market,coin,date,VPDReplay,MaxPriceReturn%,VWPI5,D1%,D3%,D5%,MFE5%,MAE5%
KRW-OP,OP,2026-08-10,34,5.65,-9.79,-0.7751937984496138,-3.100775193798455,-6.2015503875969,0.7751937984496138,-8.527131782945741
KRW-OP,OP,2026-08-11,40,0.78,-66.69,-4.6875,-4.6875,-7.03125,1.5625,-9.375
KRW-OP,OP,2026-08-12,55,1.56,-38.45,2.4590163934426146,-0.8196721311475419,-3.2786885245901676,4.098360655737698,-4.918032786885251
KRW-OP,OP,2026-08-13,40,2.46,-16.77,-2.400000000000002,-4.800000000000004,-7.199999999999996,1.6000000000000014,-9.599999999999998
KRW-OP,OP,2026-08-14,42,1.6,16.57,-0.8196721311475419,-3.2786885245901676,1.6393442622950838,2.4590163934426146,-7.377049180327866
KRW-OP,OP,2026-08-15,42,1.64,28.29,-1.6528925619834656,-4.1322314049586755,11.570247933884303,11.570247933884303,-6.6115702479338845
KRW-OP,OP,2026-08-16,51,0.0,40.52,-0.8403361344537785,4.201680672268915,23.529411764705888,24.369747899159666,-5.042016806722693
KRW-OP,OP,2026-08-17,44,1.68,48.54,-1.6949152542372836,14.406779661016955,27.118644067796605,44.06779661016949,-4.23728813559322
KRW-OP,OP,2026-08-18,51,0.85,19.68,6.896551724137923,26.724137931034477,31.89655172413792,46.551724137931025,-2.5862068965517238
KRW-OP,OP,2026-08-19,78,7.76,26.47,8.870967741935477,20.967741935483875,19.354838709677423,37.09677419354838,-2.4193548387096753
KRW-OP,OP,2026-08-20,64,8.87,27.27,8.888888888888879,13.33333333333333,4.444444444444451,25.92592592592593,-2.2222222222222254
KRW-OP,OP,2026-08-21,66,9.63,43.8,2.0408163265306145,0.6802721088435382,-6.122448979591832,15.646258503401356,-8.163265306122447
KRW-OP,OP,2026-08-22,68,15.65,37.51,2.0000000000000018,-6.000000000000005,-9.999999999999998,4.666666666666663,-12.0
KRW-OP,OP,2026-08-23,54,4.67,-12.84,-3.26797385620915,-9.80392156862745,-18.300653594771244,0.0,-18.954248366013072
KRW-OP,OP,2026-08-24,55,0.0,-13.47,-4.729729729729726,-8.783783783783782,-16.216216216216218,2.0270270270270174,-18.243243243243246
KRW-OP,OP,2026-08-25,47,2.03,-11.39,-2.127659574468088,-11.34751773049646,-14.184397163120565,2.127659574468077,-16.312056737588655
KRW-OP,OP,2026-08-26,43,2.13,-17.94,-2.1739130434782594,-10.144927536231885,-5.797101449275366,0.0,-14.492753623188403
KRW-OP,OP,2026-08-27,62,0.0,-22.87,-7.4074074074074066,-10.370370370370374,-2.2222222222222254,4.444444444444451,-12.592592592592588
KRW-OP,OP,2026-08-28,64,2.22,25.81,-0.8000000000000007,4.0000000000000036,9.600000000000009,12.79999999999999,-5.600000000000005
KRW-OP,OP,2026-08-29,46,0.0,13.02,-2.4193548387096753,6.451612903225801,11.290322580645151,16.129032258064523,-4.8387096774193505
KRW-OP,OP,2026-08-30,50,0.81,25.17,7.438016528925617,13.223140495867769,,19.00826446280992,-1.6528925619834656
KRW-OP,OP,2026-08-31,65,7.44,37.25,1.538461538461533,6.153846153846154,,10.769230769230775,-2.3076923076923106
KRW-OP,OP,2026-09-01,87,8.46,51.97,3.7878787878787845,,,9.090909090909083,-3.7878787878787845
KRW-OP,OP,2026-09-02,65,4.55,-40.88,0.7299270072992803,,,5.109489051094895,-2.1897810218978075
KRW-OP,OP,2026-09-03,65,5.11,-27.02,,,,,
KRW-OPEN,OPEN,2026-07-31,66,3.17,21.65,3.6144578313253017,6.425702811244971,18.473895582329327,19.67871485943775,-0.8032128514056214
KRW-OPEN,OPEN,2026-08-01,41,4.82,11.85,0.0,6.20155038759691,14.341085271317834,20.54263565891472,-3.100775193798455
KRW-OPEN,OPEN,2026-08-02,39,1.55,10.25,2.7131782945736482,14.341085271317834,13.178294573643413,20.54263565891472,-1.1627906976744207
KRW-OPEN,OPEN,2026-08-03,51,8.53,14.47,3.396226415094339,11.32075471698113,12.075471698113205,17.35849056603773,-1.5094339622641506
KRW-OPEN,OPEN,2026-08-04,34,5.28,-21.26,7.664233576642343,6.569343065693434,5.8394160583941535,13.503649635036496,-1.8248175182481785
KRW-OPEN,OPEN,2026-08-05,25,8.76,-29.03,0.0,0.6779661016949046,-10.169491525423723,5.423728813559325,-10.84745762711864
KRW-OPEN,OPEN,2026-08-06,38,5.42,-19.31,-1.016949152542368,-1.6949152542372836,1.016949152542379,2.3728813559322104,-10.84745762711864
KRW-OPEN,OPEN,2026-08-07,36,2.37,-28.32,1.7123287671232834,-9.246575342465757,-4.109589041095896,12.671232876712324,-9.931506849315063
KRW-OPEN,OPEN,2026-08-08,27,2.74,-44.08,-2.3569023569023573,0.33670033670034627,-10.77441077441077,10.77441077441077,-11.447811447811452
KRW-OPEN,OPEN,2026-08-09,38,1.01,-30.01,-8.62068965517241,-3.4482758620689613,-10.344827586206895,13.448275862068959,-12.758620689655176
KRW-OPEN,OPEN,2026-08-10,85,2.07,-37.06,12.452830188679243,0.0,-5.660377358490565,24.15094339622641,-5.660377358490565
KRW-OPEN,OPEN,2026-08-11,67,13.58,-48.43,-6.040268456375841,-12.751677852348998,-20.13422818791947,10.402684563758392,-20.13422818791947
KRW-OPEN,OPEN,2026-08-12,77,10.4,-51.12,-5.35714285714286,-10.71428571428571,-16.428571428571427,0.7142857142857117,-17.500000000000004
KRW-OPEN,OPEN,2026-08-13,57,0.71,-81.27,-1.8867924528301883,-10.188679245283016,-19.999999999999996,1.8867924528301883,-19.999999999999996
KRW-OPEN,OPEN,2026-08-14,49,0.75,-83.79,-3.8461538461538436,-9.999999999999998,-16.538461538461537,3.8461538461538547,-20.769230769230774
KRW-OPEN,OPEN,2026-08-15,25,3.85,-66.18,-4.800000000000004,-15.200000000000003,-11.6,0.8000000000000007,-17.600000000000005
KRW-OPEN,OPEN,2026-08-16,12,0.8,-70.55,-1.6806722689075682,-8.823529411764708,1.2605042016806678,2.5210084033613356,-13.4453781512605
KRW-OPEN,OPEN,2026-08-17,10,2.1,-72.83,-9.401709401709402,-5.555555555555558,-4.700854700854706,8.547008547008538,-11.965811965811968
KRW-OPEN,OPEN,2026-08-18,45,2.14,5.82,2.358490566037741,13.67924528301887,8.018867924528305,19.811320754716988,-2.8301886792452824
KRW-OPEN,OPEN,2026-08-19,36,4.72,-17.46,1.8433179723502224,2.764976958525356,2.764976958525356,17.050691244239637,-3.2258064516129004
KRW-OPEN,OPEN,2026-08-20,37,2.76,-31.68,9.049773755656098,3.619909502262453,-2.26244343891403,14.93212669683257,-4.977375565610864
KRW-OPEN,OPEN,2026-08-21,41,10.41,-24.48,-7.468879668049788,-7.468879668049788,-7.883817427385898,5.394190871369298,-12.863070539419086
KRW-OPEN,OPEN,2026-08-22,54,5.39,-16.11,2.6905829596412634,-3.139013452914796,-0.4484304932735439,4.035874439461873,-4.0358744394618835
KRW-OPEN,OPEN,2026-08-23,64,4.04,-7.77,-2.6200873362445365,-3.056768558951961,-7.860262008733621,0.4366812227074135,-8.296943231441045
KRW-OPEN,OPEN,2026-08-24,51,0.44,17.03,-3.139013452914796,-0.4484304932735439,-5.829596412556048,1.7937219730941756,-6.278026905829592
KRW-OPEN,OPEN,2026-08-25,43,1.79,26.98,2.777777777777768,-2.314814814814814,-11.111111111111116,4.166666666666674,-12.037037037037035
KRW-OPEN,OPEN,2026-08-26,35,3.24,28.92,0.0,-5.405405405405405,-17.567567567567565,1.3513513513513598,-20.72072072072072
KRW-OPEN,OPEN,2026-08-27,37,1.35,28.9,-4.95495495495496,-13.513513513513509,-22.072072072072068,0.9009009009008917,-23.42342342342343
KRW-OPEN,OPEN,2026-08-28,45,0.9,34.02,-0.4739336492891044,-13.27014218009479,-23.696682464454977,1.8957345971563955,-25.59241706161137
KRW-OPEN,OPEN,2026-08-29,32,1.9,8.05,-8.571428571428575,-17.619047619047624,-21.904761904761905,0.4761904761904745,-25.238095238095237
KRW-OPEN,OPEN,2026-08-30,64,0.48,-28.17,-4.6875,-16.145833333333336,,1.5625,-18.229166666666664
KRW-OPEN,OPEN,2026-08-31,79,1.56,-5.99,-5.464480874316935,-10.382513661202186,,4.918032786885251,-14.207650273224049
KRW-OPEN,OPEN,2026-09-01,53,4.92,19.62,-6.936416184971095,,,0.0,-9.248554913294793
KRW-OPEN,OPEN,2026-09-02,53,0.0,-1.67,1.8633540372670732,,,3.105590062111796,-2.4844720496894457
KRW-OPEN,OPEN,2026-09-03,43,3.11,9.94,,,,,
KRW-OPG,OPG,2026-07-31,54,6.15,-33.17,2.1897810218978186,-5.839416058394164,-6.569343065693434,7.299270072992692,-8.75912408759124
KRW-OPG,OPG,2026-08-01,59,7.3,-19.41,-7.14285714285714,-7.857142857142863,-2.1428571428571463,0.0,-10.71428571428571
KRW-OPG,OPG,2026-08-02,37,0.0,-51.24,-0.7692307692307665,-1.538461538461533,1.538461538461533,9.23076923076922,-3.8461538461538436
KRW-OPG,OPG,2026-08-03,32,1.54,-48.57,0.0,6.20155038759691,4.651162790697683,10.077519379844958,-3.100775193798455
KRW-OPG,OPG,2026-08-04,22,1.55,-48.65,-0.7751937984496138,2.3255813953488413,4.651162790697683,10.077519379844958,-2.3255813953488413
KRW-OPG,OPG,2026-08-05,13,3.1,-42.29,7.03125,5.46875,3.125,10.9375,-1.5625
KRW-OPG,OPG,2026-08-06,26,8.59,-52.03,-3.649635036496346,-1.4598540145985384,-5.839416058394164,3.649635036496357,-8.029197080291972
KRW-OPG,OPG,2026-08-07,33,3.65,-0.49,2.2727272727272707,0.0,-1.5151515151515138,6.060606060606055,-4.545454545454541
KRW-OPG,OPG,2026-08-08,25,4.55,-13.66,0.0,-4.444444444444439,-4.444444444444439,3.703703703703698,-6.666666666666665
KRW-OPG,OPG,2026-08-09,23,2.96,-32.18,-2.2222222222222254,-3.703703703703709,-3.703703703703709,3.703703703703698,-6.666666666666665
KRW-OPG,OPG,2026-08-10,33,3.7,-47.94,-2.2727272727272707,-2.2727272727272707,2.2727272727272707,6.060606060606055,-4.545454545454541
KRW-OPG,OPG,2026-08-11,45,4.55,-44.62,0.7751937984496138,0.7751937984496138,6.976744186046502,12.4031007751938,-1.5503875968992276
KRW-OPG,OPG,2026-08-12,37,6.2,-43.22,-0.7692307692307665,3.8461538461538547,5.384615384615388,11.538461538461542,-2.3076923076923106
KRW-OPG,OPG,2026-08-13,39,1.54,-52.76,0.7751937984496138,6.976744186046502,10.852713178294572,15.503875968992254,-1.5503875968992276
KRW-OPG,OPG,2026-08-14,28,2.33,-43.93,3.8461538461538547,5.384615384615388,6.153846153846154,14.615384615384608,-0.7692307692307665
KRW-OPG,OPG,2026-08-15,65,7.69,-35.21,2.2222222222222143,5.9259259259259345,4.444444444444451,10.370370370370363,-1.4814814814814836
KRW-OPG,OPG,2026-08-16,79,7.41,-41.41,-0.7246376811594235,0.0,7.971014492753614,8.695652173913038,-2.898550724637683
KRW-OPG,OPG,2026-08-17,42,2.17,-51.21,4.379562043795615,2.9197080291970767,-2.9197080291970767,11.678832116788328,-15.328467153284675
KRW-OPG,OPG,2026-08-18,76,8.76,-43.06,-3.4965034965035002,4.195804195804187,-6.2937062937062915,6.9930069930070005,-18.881118881118887
KRW-OPG,OPG,2026-08-19,56,2.8,-41.04,2.1739130434782705,-3.6231884057971064,-4.347826086956519,10.869565217391308,-15.94202898550725
KRW-OPG,OPG,2026-08-20,50,2.9,-41.33,5.673758865248235,-4.964539007092195,-8.510638297872342,8.51063829787233,-17.730496453900713
KRW-OPG,OPG,2026-08-21,30,6.38,-27.61,-10.738255033557042,-11.409395973154357,-12.080536912751683,2.684563758389258,-22.14765100671141
KRW-OPG,OPG,2026-08-22,64,2.68,-4.99,0.7518796992481258,-3.007518796992481,0.0,1.5037593984962516,-5.263157894736848
KRW-OPG,OPG,2026-08-23,49,1.5,13.35,-1.4925373134328401,-2.238805970149249,-9.701492537313428,3.731343283582089,-14.925373134328357
KRW-OPG,OPG,2026-08-24,37,0.75,46.46,-2.2727272727272707,0.7575757575757569,1.5151515151515138,14.393939393939403,-13.636363636363635
KRW-OPG,OPG,2026-08-25,37,0.76,58.13,1.5503875968992276,-6.2015503875969,-0.7751937984496138,17.054263565891482,-11.627906976744185
KRW-OPG,OPG,2026-08-26,35,3.1,57.03,1.526717557251911,2.2900763358778553,2.2900763358778553,15.267175572519086,-12.977099236641221
KRW-OPG,OPG,2026-08-27,37,1.53,53.56,-9.022556390977442,-3.759398496240607,2.2556390977443552,13.533834586466176,-14.28571428571429
KRW-OPG,OPG,2026-08-28,57,4.51,50.62,10.743801652892571,10.743801652892571,13.223140495867769,24.79338842975207,-0.8264462809917328
KRW-OPG,OPG,2026-08-29,81,24.79,21.01,-4.477611940298509,1.4925373134328401,2.9850746268656803,5.970149253731338,-5.970149253731338
KRW-OPG,OPG,2026-08-30,66,5.97,-49.29,4.6875,7.03125,,9.375,0.0
KRW-OPG,OPG,2026-08-31,53,6.25,-55.85,1.4925373134328401,2.9850746268656803,,4.477611940298498,-2.238805970149249
KRW-OPG,OPG,2026-09-01,23,2.99,-58.39,0.7352941176470562,,,2.941176470588225,-1.4705882352941124
KRW-OPG,OPG,2026-09-02,23,2.94,-58.49,0.7299270072992803,,,2.1897810218978186,-1.4598540145985384
KRW-OPG,OPG,2026-09-03,21,2.19,-76.11,,,,,
KRW-ORBS,ORBS,2026-07-31,28,2.88,-25.08,0.6377551020408045,3.4438775510204023,-2.2959183673469385,14.540816326530614,-3.0612244897959218
KRW-ORBS,ORBS,2026-08-01,25,0.89,-32.0,-2.7883396704689423,-0.8871989860582907,-2.281368821292773,13.814955640050709,-3.675538656527255
KRW-ORBS,ORBS,2026-08-02,22,0.0,-32.3,5.736636245110804,-0.13037809647978849,0.0,17.07953063885268,-0.9126466753585416
KRW-ORBS,ORBS,2026-08-03,82,17.08,43.77,-3.575832305795301,-4.932182490752146,-5.425400739827369,3.4525277435265345,-6.288532675709002
KRW-ORBS,ORBS,2026-08-04,55,3.45,-80.67,-2.0460358056266004,-1.9181585677749413,-1.9181585677749413,0.6393861892583175,-2.813299232736577
KRW-ORBS,ORBS,2026-08-05,29,0.64,-80.04,0.6527415143602999,0.13054830287206887,0.9138381201044377,3.9164490861618884,-0.7832898172323799
KRW-ORBS,ORBS,2026-08-06,15,1.31,-80.67,-0.5188067444876765,-0.5188067444876765,-0.25940337224383825,3.2425421530480003,-1.2970168612191912
KRW-ORBS,ORBS,2026-08-07,15,0.65,-80.31,0.0,0.7822685788787531,-2.08604954367666,3.780964797913944,-2.08604954367666
KRW-ORBS,ORBS,2026-08-08,15,1.3,-80.05,0.0,0.2607561929595992,-2.6075619295958252,3.780964797913944,-2.7379400260756137
KRW-ORBS,ORBS,2026-08-09,15,1.43,-55.13,0.7822685788787531,-2.08604954367666,-2.346805736636237,3.780964797913944,-5.867014341590615
KRW-ORBS,ORBS,2026-08-10,26,3.78,-12.2,-0.5174644243208237,-3.363518758085393,-3.880983182406217,0.77619663648123,-6.597671410090566
KRW-ORBS,ORBS,2026-08-11,19,0.78,-32.89,-2.3407022106632036,-2.6007802340702213,-2.73081924577373,0.7802340702210531,-6.111833550065027
KRW-ORBS,ORBS,2026-08-12,17,0.13,-39.25,-0.5326231691078598,-1.0652463382157085,-1.7310252996005304,3.1957390146471365,-3.8615179760319585
KRW-ORBS,ORBS,2026-08-13,8,1.07,-59.22,0.2677376171352108,0.1338688085676054,-3.748326639892896,3.748326639892907,-4.953145917001345
KRW-ORBS,ORBS,2026-08-14,29,1.2,-53.52,-0.8010680907877266,-1.468624833110821,-1.2016021361815787,3.471295060080104,-5.206942590120168
KRW-ORBS,ORBS,2026-08-15,35,0.13,-0.35,0.6729475100942128,-3.2301480484522083,3.49932705248992,4.306864064602967,-4.4414535666218
KRW-ORBS,ORBS,2026-08-16,78,4.31,37.96,-1.3368983957219305,-1.0695187165775444,9.090909090909083,9.75935828877006,-5.080213903743324
KRW-ORBS,ORBS,2026-08-17,42,0.4,0.76,-2.57452574525745,4.20054200542006,10.298102981029821,16.937669376693787,-3.7940379403794022
KRW-ORBS,ORBS,2026-08-18,57,-0.27,4.13,2.9207232267037586,13.49095966620306,14.60361613351877,20.0278164116829,-1.251738525730195
KRW-ORBS,ORBS,2026-08-19,52,5.29,10.81,3.918918918918912,10.000000000000009,9.864864864864863,16.621621621621617,-0.8108108108108136
KRW-ORBS,ORBS,2026-08-20,59,4.05,-6.82,6.111833550065016,7.152145643693109,6.241872561768513,12.223667100130054,-0.7802340702210753
KRW-ORBS,ORBS,2026-08-21,51,6.76,-9.32,-0.2450980392156854,-0.367647058823517,0.4901960784313708,5.759803921568629,-1.8382352941176516
KRW-ORBS,ORBS,2026-08-22,67,5.76,8.52,1.228501228501222,0.3685503685503688,0.8599508599508532,1.842751842751822,-1.597051597051602
KRW-ORBS,ORBS,2026-08-23,50,1.84,-30.94,-1.3349514563106735,-0.4854368932038944,8.009708737864084,17.475728155339798,-2.7912621359223344
KRW-ORBS,ORBS,2026-08-24,43,0.0,-34.22,0.49200492004919383,0.9840098400984099,5.043050430504281,19.065190651906505,-1.2300123001230179
KRW-ORBS,ORBS,2026-08-25,43,0.98,-23.28,0.3671970624234966,8.935128518971847,5.630354957160355,18.48225214198287,-1.7135862913096767
KRW-ORBS,ORBS,2026-08-26,43,0.37,-28.29,0.12195121951221743,4.146341463414638,1.8292682926829285,18.048780487804894,-2.073170731707319
KRW-ORBS,ORBS,2026-08-27,43,0.12,-22.86,8.40438489646771,5.115712545675999,2.192448233861133,17.904993909865997,-0.974421437271622
KRW-ORBS,ORBS,2026-08-28,78,17.9,60.38,-4.044943820224733,-6.17977528089888,-7.191011235955058,1.5730337078651457,-8.764044943820238
KRW-ORBS,ORBS,2026-08-29,59,1.57,-75.47,1.0538641686182793,-1.7564402810304247,-1.4051522248243464,3.864168618266972,-4.91803278688524
KRW-ORBS,ORBS,2026-08-30,53,3.86,-73.73,-3.244495944380077,-4.287369640787963,,0.34762456546928444,-5.909617612978002
KRW-ORBS,ORBS,2026-08-31,25,0.35,-68.96,0.47904191616767733,0.8383233532934131,,2.2754491017964007,-2.754491017964078
KRW-ORBS,ORBS,2026-09-01,25,0.6,-67.54,-1.5494636471990564,,,1.7878426698450411,-3.2181168057211162
KRW-ORBS,ORBS,2026-09-02,25,0.12,-65.73,1.937046004842613,,,3.3898305084745672,-0.6053268765133013
KRW-ORBS,ORBS,2026-09-03,23,3.39,0.8,,,,,
KRW-ORCA,ORCA,2026-07-31,32,0.3,-4.91,-1.310861423220977,-3.93258426966292,-3.93258426966292,1.7478152309613026,-4.868913857677903
KRW-ORCA,ORCA,2026-08-01,28,1.75,-5.12,-1.2017710309930374,-1.7710309930423773,-3.2258064516129004,1.5180265654648917,-3.7318153067678717
KRW-ORCA,ORCA,2026-08-02,28,1.52,7.28,-1.472471190781055,-1.472471190781055,-3.969270166453265,0.0,-4.225352112676061
KRW-ORCA,ORCA,2026-08-03,29,0.0,-28.21,0.9096816114360085,-0.5847953216374324,-0.5198180636777128,7.797270955165692,-2.7940220922677117
KRW-ORCA,ORCA,2026-08-04,35,1.36,-26.08,-0.9014810045074095,-3.412749517063751,-4.636188023180942,6.825499034127502,-5.022537025112683
KRW-ORCA,ORCA,2026-08-05,28,0.32,5.17,-0.5847953216374324,-0.5198180636777128,-2.729044834307992,7.797270955165692,-4.158544509421702
KRW-ORCA,ORCA,2026-08-06,20,0.19,17.96,-1.9607843137254943,-3.202614379084967,-3.9215686274509776,8.4313725490196,-4.771241830065365
KRW-ORCA,ORCA,2026-08-07,20,0.33,27.8,2.066666666666661,-0.20000000000000018,-3.5333333333333328,10.600000000000009,-3.600000000000003
KRW-ORCA,ORCA,2026-08-08,69,10.6,48.7,-3.2658393207054215,-3.984323971260617,-4.506858262573477,0.0,-5.682560418027438
KRW-ORCA,ORCA,2026-08-09,41,0.0,-57.65,1.080351114112088,-2.2957461174881844,-2.4983119513842023,1.823092505064139,-3.781228899392297
KRW-ORCA,ORCA,2026-08-10,40,1.82,-63.55,-1.8036072144288595,-2.338009352037407,-1.3360053440213737,5.210420841683372,-4.809619238476959
KRW-ORCA,ORCA,2026-08-11,5,0.13,-73.88,-1.56462585034014,-1.7687074829931926,-1.56462585034014,7.14285714285714,-3.0612244897959218
KRW-ORCA,ORCA,2026-08-12,29,0.95,-74.62,1.0366275051831408,2.0732550103662817,4.76848652384243,8.845888044229433,-1.520387007601931
KRW-ORCA,ORCA,2026-08-13,11,2.21,-76.51,-1.2311901504788003,-1.0259917920656614,1.29958960328318,7.729138166894667,-2.530779753761969
KRW-ORCA,ORCA,2026-08-14,5,0.27,-23.37,2.2853185595567815,4.986149584487531,5.332409972299179,9.072022160664828,-0.6925207756232732
KRW-ORCA,ORCA,2026-08-15,69,9.07,-9.45,-2.031144211239,0.27081922816520887,7.7860528097494885,7.989167230873395,-2.9113067027758954
KRW-ORCA,ORCA,2026-08-16,20,0.07,-57.41,4.76848652384243,5.114029025570144,19.350380096751895,19.972356599861783,-0.20732550103662595
KRW-ORCA,ORCA,2026-08-17,53,4.98,-59.67,-2.308707124010556,5.013192612137196,11.345646437994716,21.37203166226913,-3.364116094986802
KRW-ORCA,ORCA,2026-08-18,46,0.13,-56.04,2.700877785280209,16.610398379473335,19.108710330857527,24.24037812288995,-1.080351114112088
KRW-ORCA,ORCA,2026-08-19,50,3.65,-38.54,4.667981591058523,10.97961867192636,17.751479289940832,20.973044049967136,-0.2629848783694988
KRW-ORCA,ORCA,2026-08-20,58,4.87,-47.72,8.479899497487441,10.80402010050252,8.793969849246231,15.891959798994982,-0.5653266331658302
KRW-ORCA,ORCA,2026-08-21,54,9.05,47.32,-2.2582513028372886,3.705848291835556,3.7637521713954847,6.832657788071805,-8.280254777070063
KRW-ORCA,ORCA,2026-08-22,72,6.54,29.25,4.502369668246442,2.6066350710900466,5.805687203791465,9.300947867298582,-3.8507109004739304
KRW-ORCA,ORCA,2026-08-23,67,5.92,4.57,1.5306122448979664,1.5873015873015817,-0.5668934240362855,4.591836734693877,-4.4217687074829986
KRW-ORCA,ORCA,2026-08-24,55,1.93,16.15,-3.294249022892237,-0.27917364600781314,-0.1116694584031297,3.015075376884413,-5.862646566164154
KRW-ORCA,ORCA,2026-08-25,66,3.02,30.3,3.4642032332563577,1.2702078521940052,3.6374133949191645,22.28637413394918,-2.655889145496537
KRW-ORCA,ORCA,2026-08-26,44,3.93,17.06,-0.33482142857143016,-0.16741071428570953,-3.2366071428571397,18.191964285714278,-3.57142857142857
KRW-ORCA,ORCA,2026-08-27,37,2.12,22.72,-1.7917133258678608,0.50391937290033,-5.9910414333706585,18.589025755879064,-7.222844344904811
KRW-ORCA,ORCA,2026-08-28,43,1.29,33.03,1.9954389965792574,-1.1402508551881407,-2.5655644241733166,20.752565564424174,-5.929304446978334
KRW-ORCA,ORCA,2026-08-29,32,3.08,23.85,0.3353828954723248,-6.148686416992732,-3.745108999441027,18.39016210173281,-7.769703745109002
KRW-ORCA,ORCA,2026-08-30,85,18.39,5.65,-3.3983286908077948,-4.791086350974927,,0.22284122562674646,-8.07799442896936
KRW-ORCA,ORCA,2026-08-31,51,0.22,-73.96,-3.1718569780853523,-0.692041522491349,,2.076124567474058,-4.844290657439442
KRW-ORCA,ORCA,2026-09-01,46,1.21,-76.77,1.7867778439547344,,,5.419892793329373,-1.7272185824895758
KRW-ORCA,ORCA,2026-09-02,23,2.32,-79.33,0.760678759508493,,,3.5693387946167388,-0.3510825043885335
KRW-ORCA,ORCA,2026-09-03,23,3.57,-79.59,,,,,
KRW-ORDER,ORDER,2026-07-31,6,2.24,75.24,-0.4938271604938316,-3.4567901234567877,-3.9506172839506193,5.185185185185182,-5.925925925925924
